first_name,last_name,email,department,hire_year
Richard,Gonzalez,richard.gonzalez@bowiestate.edu,Mathematics,2013
John,Wolf,john.wolf@bowiestate.edu,Engineering,2021
Patrick,Sutton,patrick.sutton@bowiestate.edu,Computer Science,2019
Tracy,Fisher,tracy.fisher@bowiestate.edu,Mathematics,2022
Rachel,Brooks,rachel.brooks@bowiestate.edu,Business,2023
Faith,Hernandez,faith.hernandez@bowiestate.edu,Mathematics,2023
Ashley,Miller,ashley.miller@bowiestate.edu,Computer Science,2017
Leslie,Williams,leslie.williams@bowiestate.edu,Computer Science,2016
James,Mayo,james.mayo@bowiestate.edu,Computer Science,2017
April,Gonzalez,april.gonzalez@bowiestate.edu,Business,2010
Michael,Lewis,michael.lewis@bowiestate.edu,Mathematics,2021
Latoya,Larson,latoya.larson@bowiestate.edu,Mathematics,2018
Donna,Johnson,donna.johnson@bowiestate.edu,Computer Science,2012
Thomas,Weiss,thomas.weiss@bowiestate.edu,Computer Science,2016
Crystal,Thomas,crystal.thomas@bowiestate.edu,Computer Science,2016
Mark,Mills,mark.mills@bowiestate.edu,Mathematics,2022
Terri,Bowman,terri.bowman@bowiestate.edu,Business,2014
Amy,Bryan,amy.bryan@bowiestate.edu,Mathematics,2015
Shelly,Alvarez,shelly.alvarez@bowiestate.edu,Computer Science,2012
Joanna,Higgins,joanna.higgins@bowiestate.edu,Mathematics,2019
Shelly,Martinez,shelly.martinez@bowiestate.edu,Computer Science,2012
Kenneth,Ritter,kenneth.ritter@bowiestate.edu,Business,2012
Sandra,Gilmore,sandra.gilmore@bowiestate.edu,Engineering,2022
Victor,Young,victor.young@bowiestate.edu,Engineering,2011
Michaela,Ward,michaela.ward@bowiestate.edu,Computer Science,2018
Keith,Willis,keith.willis@bowiestate.edu,Computer Science,2015
Javier,Ross,javier.ross@bowiestate.edu,Business,2016
Robert,Watson,robert.watson@bowiestate.edu,Computer Science,2012
Nichole,Leblanc,nichole.leblanc@bowiestate.edu,Business,2022
Scott,Collins,scott.collins@bowiestate.edu,Mathematics,2020
Jennifer,Rodriguez,jennifer.rodriguez@bowiestate.edu,Engineering,2013
Kathryn,Dawson,kathryn.dawson@bowiestate.edu,Mathematics,2016
Kenneth,Walton,kenneth.walton@bowiestate.edu,Computer Science,2017
Robert,Velez,robert.velez@bowiestate.edu,Computer Science,2018
Kelly,Cohen,kelly.cohen@bowiestate.edu,Engineering,2022
Thomas,Martinez,thomas.martinez@bowiestate.edu,Engineering,2016
Nicole,Ortiz,nicole.ortiz@bowiestate.edu,Mathematics,2014
Nicholas,Gregory,nicholas.gregory@bowiestate.edu,Business,2013
Noah,Clay,noah.clay@bowiestate.edu,Engineering,2010
Elizabeth,Benson,elizabeth.benson@bowiestate.edu,Mathematics,2020
Elizabeth,Clarke,elizabeth.clarke@bowiestate.edu,Engineering,2020
Robert,Goodwin,robert.goodwin@bowiestate.edu,Mathematics,2016
Michelle,Reed,michelle.reed@bowiestate.edu,Business,2010
Daniel,Schmidt,daniel.schmidt@bowiestate.edu,Computer Science,2018
Lance,Chambers,lance.chambers@bowiestate.edu,Mathematics,2018
Kristen,Wallace,kristen.wallace@bowiestate.edu,Mathematics,2014
Kaitlyn,Stevenson,kaitlyn.stevenson@bowiestate.edu,Business,2018
Amanda,Harvey,amanda.harvey@bowiestate.edu,Engineering,2013
Jocelyn,Key,jocelyn.key@bowiestate.edu,Engineering,2011
Beverly,Woodward,beverly.woodward@bowiestate.edu,Business,2014
